Tweet_ID,Sentiment_Label,Logits_Neutral,Logits_Positive,Logits_Negative,Tweet_text,hashtags,country,created_at
1352016573368725504,positive,2.180924654006958,4.32587194442749,-1.2363196611404421,"Excited to join @Facebook Australia and @sydneymardigras to announce Facebook’s $100,000 grant fund to support venues across the country to host a COVID-safe event for the 2021 Mardi Gras Parade and support &amp; employ LGBTQI+ artists as part of their event https://t.co/9aHS8WvNE2 https://t.co/ilI8ibn8M3",,Australia,Wed Jan 20 22:14:05 +0000 2021
1352020387744235520,negative,1.035943627357483,0.4017258882522583,1.3816474676132202,@PaulZauch @RitaPanahi But here in Aus the pandemic is very different. Criticising health advice from the NHS doesn’t help. In the UK 1 in 3 people in parts of the country have Covid. The NHS is at capacity. Their advice is about keeping people alive.,,Australia,Wed Jan 20 22:29:14 +0000 2021
1352022509130969089,neutral,1.70596444606781,0.18205846846103668,1.1690000295639038,@raphavisses Mid-March to July everything was online in Australia. Since then it varies a bit between states/Universities. My Uni = labs/practicals only face-to-face since September. Lectures are unlikely to face-to-face anytime soon even though we have no COVID.,,Australia,Wed Jan 20 22:37:40 +0000 2021
1352024336207474689,neutral,1.79713773727417,0.7664297819137573,0.2469671219587326,@jamesabernard @DanielAndrewsMP Nit sure if your stats (% of ?) but the impact of long Covid is something I want to guard against - speaking personally and on behalf of my family and friends,,Australia,Wed Jan 20 22:44:55 +0000 2021
1352015865236004864,neutral,1.6194645166397097,1.2163240909576416,0.2705899477005005,"@KenBane1 Hi Ken, hang in there my friend. You have the vaccine rollout and you have Biden/Harris. Responsible, proactive national leadership is going to make all the difference. The adults are back in charge. The tide is turning.",,Australia,Wed Jan 20 22:11:16 +0000 2021
1352029051502751746,negative,0.9193034172058104,-0.8373932838439941,2.5299389362335205,Hope covid death rate will go down. Else those deaths happening from now on will count under Joe's account like previously count as Trumps account?? https://t.co/Ml7OjN8aGo,,Australia,Wed Jan 20 23:03:40 +0000 2021
1352029630404784128,negative,0.90812486410141,-0.1581893265247345,1.940767765045166,"@seanhannity With data like this. It is really appropriate.
The States reported, 144k cases, 123,820 people currently hospitalized with COVID-19, and 2,141 deaths. https://t.co/ZBG5jZU6Wb",,Australia,Wed Jan 20 23:05:58 +0000 2021
1352030319285682176,neutral,1.0318708419799805,1.0008713006973269,-0.14580264687538147,A relief on all fronts! https://t.co/V6QdikNcYC,,Australia,Wed Jan 20 23:08:42 +0000 2021
1352030651180957696,negative,1.0909273624420166,0.559945821762085,1.6813476085662842,"@AlboMP @James_Jeffrey Hi James &amp; Albo - my life is 💩 -youngest lost her job at #HSUNSW after your visit Albo, I’m homeless &amp; youngest depends on my DSP as she waits for poverty #jobseeker while mother daughter Tegan is one of #strandedAussies - she’s only started working in #covid19 ward in #London https://t.co/q0V618Xqsi","HSUNSW, jobseeker, strandedAussies, covid19, London",Australia,Wed Jan 20 23:10:01 +0000 2021
1352031130749308934,negative,1.4354009628295898,-0.6629741787910461,2.201720952987671,"@rocco1666 United fans said it was a panic buy even G Nev 😂😂😂😂😂 wanted ole out a few weeks ago, very short memories",,Australia,Wed Jan 20 23:11:55 +0000 2021
1352032133871669248,negative,0.7058368921279907,-0.4830498397350311,1.16321861743927,2020 crime stats just released https://t.co/lQ5Ng4CuqP,,Australia,Wed Jan 20 23:15:54 +0000 2021
1352033082975555584,neutral,1.3724749088287354,1.227288842201233,0.6550931930541992,"International Classification of Function, Disability and Health #ICF
#Ability #Disability #Model 
Leaving hospital today aft ~ 10 wks, to reboot life systems!
https://t.co/THDkpNNvUi
Other models are available: https://t.co/SaPNX3IiaI.
@bairdjulia @DisabilityUNSW @LindseyReece28","ICF, Ability, Disability, Model",Australia,Wed Jan 20 23:19:41 +0000 2021
1352034862526468097,neutral,1.1046621799468994,1.051095962524414,0.9141348004341124,"As somebody who secured the main research fieldwork opportunity by messaging a butsudan store on YouTube, I can not recommend these strategies enough #researchatadistance https://t.co/pY7xzPrhv8",researchatadistance,Australia,Wed Jan 20 23:26:45 +0000 2021
1352036895811723264,negative,1.1976306438446045,-0.8190581798553467,1.824262380599976,You mean after stealing the elections and then forcing yourself on the american public...... https://t.co/UFxt4Re7bL,,Australia,Wed Jan 20 23:34:50 +0000 2021
1352037606054191104,positive,1.3305548429489136,1.4474035501480105,0.4026656448841095,"still engaged until pandemic settles!!! But in process for my citizenship rn, application stamped and dated now just time to wait 🇦🇺 https://t.co/5sDP1UrTpT",,Australia,Wed Jan 20 23:37:39 +0000 2021
1352037921876971521,negative,0.5954505801200867,-0.8769137263298035,3.442953824996948,@PavlosTouliatos @Zetarcos_314159 @jdawsey1 Biden now has to pick up the clusterfuck of a pandemic mess. A leading nation of modern times; leading the death count. And you still support. Like what the fuck dude; are you blinded by his bravado that much?,,Australia,Wed Jan 20 23:38:54 +0000 2021
1352038160646062081,positive,0.313705176115036,4.496397972106934,-0.7585743069648743,"Fantastic, good on you. https://t.co/lY5phmdJvH",,Australia,Wed Jan 20 23:39:51 +0000 2021
1352038891444871168,positive,0.568214476108551,0.6801607012748718,-0.11696257442235948,Optimistic thread https://t.co/sMRsdZrA3p,,Australia,Wed Jan 20 23:42:46 +0000 2021
1352039084756135936,negative,0.9601845145225524,-1.0249511003494265,3.3519890308380127,@PavlosTouliatos @Zetarcos_314159 @jdawsey1 What you forget is that you can’t have an economy unless you have your health. Trump abandoned science. Trump abandoned a pandemic plan. He abandoned all Americans &amp; you continue to suck his toes.Shame on you. Religion doesn’t save you buddy. Thoughts &amp; prayers mean diddly squat.,,Australia,Wed Jan 20 23:43:32 +0000 2021
1352041070385786881,positive,0.8969007730484009,1.0959341526031494,0.8015016317367554,"Food for thought in isolation? The @AustralianOpen lockdown has fuelled angst among some that the best get preferential treatment, a point confirmed by @CraigTiley on Tuesday. But worth, ahem, noting; No UberEats from Goucher St for those in Adelaide! https://t.co/m09kr9XEQU",,Australia,Wed Jan 20 23:51:25 +0000 2021
1352041150421499905,positive,1.228905200958252,2.334543228149414,0.10354846715927124,"@CBSNews @etnow #ByeByeTrump welcome #BidenHarrisInauguration hope #america can have some #calm,  more help with #COVID19 #busineeses to survive,  hope to rebuild #America","ByeByeTrump, BidenHarrisInauguration, america, calm, COVID19, busineeses, America",Australia,Wed Jan 20 23:51:44 +0000 2021
1352042672882520067,negative,1.3673664331436155,0.14865300059318542,1.4612351655960083,@BethMonroe_ @OrganisedEscort So true! I was kicking myself recently for not having done one since Dec 19 but taking a step back from self-judgement and thinking well we’ve been in a pandemic AND even if my pro shots are older like I post selfies all the time anyway so it’s not deceitful or fake,,Australia,Wed Jan 20 23:57:47 +0000 2021
1352035496214503424,negative,1.5424643754959106,-0.849725067615509,2.2689192295074463,"“COVID-19 shouldn’t be used as a pretext for continued restrictions on liberty and freedom of movement. There’s no scientific evidence to prove forcing people to stay at home between 11pm-4am will help in management and containment of the virus.” Graham Leung, Fijian lawyer.",,Australia,Wed Jan 20 23:29:16 +0000 2021
1352038448815775746,negative,0.9698328971862792,-0.05606754869222641,1.5699100494384766,An American millioniare @markwahlberg   moves his entire family to byron bay during covid but aussie women get their babies stolen... go figure ones got  the millions privilege @7NewsSydney,,Australia,Wed Jan 20 23:41:00 +0000 2021
1352040552246648837,negative,1.26868999004364,-0.2130686342716217,1.5055080652236938,@AntonyGreenABC Will be interesting if postal vote is less of a traditional skew to conservatives.  Either if there is a greater take up due to covid or (perhaps more likely) a swing to incumbent government amongst some older folk relieved at covid public health success.,,Australia,Wed Jan 20 23:49:22 +0000 2021
1352041575359029249,positive,1.808050751686096,4.8177809715271,-1.7699360847473145,A wonderful contribution challenging ideas of what it means to do fieldwork - from before Covid-19 - and how to approach research #researchatadistance https://t.co/o9so07nEOq,researchatadistance,Australia,Wed Jan 20 23:53:25 +0000 2021
1352042819070816257,positive,1.5572295188903809,1.6915726661682131,-0.06804131716489792,Looking forward to the brokens calling for a mask mandate on public transport as Queensland goes back to the same stance NSW has had on masks since June last year https://t.co/Ogkw4uMRnV,,Australia,Wed Jan 20 23:58:22 +0000 2021
1352028374806323203,neutral,1.3524268865585327,0.02735908329486847,1.123136043548584,"You can call it a germ, you can call it a flu, 
you can call it a virus, 
you know you can call it many different names. 
I’m not sure anybody even knows what it is.
It's going to disappear. 
One day it's like a miracle, it will disappear.",,Australia,Wed Jan 20 23:00:58 +0000 2021
